,Date,Place,Time,Category,Sex,Country,Lane,Person 1,Person 2,split time 1,split time 2,split time 3,Total Time,Final Rank,Air Temp,Wind Speed,Wind Direction,Competiton Type,Competition Round,Unnamed: 19,Day,Month,Year
0,31.05.2013,Poznan,10:22,SEN,M,POL,3.0,SZANDRACH PAWEŁ,KUJAWSKI MARIUSZ,53,108,165,222,1.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
1,31.05.2013,Poznan,10:22,SEN,M,BEL,5.0,CAUWENBERGH OLIVIER,PANNECOUCKE LAURENS,53,,167,223,2.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
2,31.05.2013,Poznan,10:22,SEN,M,GER,7.0,HARBRECHT GORDAN,FROESE TORBEN,52,107,166,226,3.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
3,31.05.2013,Poznan,10:22,SEN,M,FRA,6.0,BURGER GUILLAUME,URBAN QUENTIN,52,110,,230,4.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
5,31.05.2013,Poznan,10:22,SEN,M,CAN,8.0,CLARKE ROB,JESSOP ANDREW,54,109,,232,6.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
6,31.05.2013,Poznan,10:22,SEN,M,SWE,2.0,HEMSELIUS DANIEL,BARSK JOHANNES,54,111,172,233,7.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
7,31.05.2013,Poznan,10:22,SEN,M,KAZ,1.0,SULTANBEKOV DAVLET,BEREZINTSEV YURIY,54,115,175,233,8.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
9,31.05.2013,Poznan,10:29,SEN,M,CAN,4.0,VAN KOEVERDEN ADAM,REARDON BRADY,,107,,219,1.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
10,31.05.2013,Poznan,10:29,SEN,M,EST,2.0,ALUPERE KAAREL,TOOTSI TARMO,51,106,163,219,2.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
11,31.05.2013,Poznan,10:29,SEN,M,GER,1.0,KUX FABIAN,SCHMUDE DAVID,51,,163,219,3.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
12,31.05.2013,Poznan,10:29,SEN,M,KAZ,3.0,DERGUNOV ALEXEY,ALEXEYEV YEVGENIY,51,,167,224,4.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
13,31.05.2013,Poznan,10:29,SEN,M,AUT,6.0,WECHT ALEXANDER,TRUMMER ERWIN,53,112,,230,5.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
14,31.05.2013,Poznan,10:29,SEN,M,NED,7.0,KALF WALTER,HOOGERS JASPER,,,170,231,6.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
15,31.05.2013,Poznan,10:29,SEN,M,POL,5.0,STABNO BARTOSZ,WARSZAWSKI OSKAR,54,112,171,232,7.0,15.0,1 m/s,W,WORLD CUP,HEAT,,31.0,5.0,2013.0
17,31.05.2013,Poznan,14:58,SEN,M,SWE,8.0,HEMSELIUS DANIEL,BARSK JOHANNES,49,102,155,210,1.0,19.0,2 m/s,NE,WORLD CUP,SEMIFINAL,,31.0,5.0,2013.0
19,31.05.2013,Poznan,14:58,SEN,M,ARG,6.0,DE GESUS JUAN PABLO,CARRERAS GONZALO,50,102,,211,3.0,19.0,2 m/s,NE,WORLD CUP,SEMIFINAL,,31.0,5.0,2013.0
20,31.05.2013,Poznan,14:58,SEN,M,CAN,2.0,CLARKE ROB,JESSOP ANDREW,51,,158,214,4.0,19.0,2 m/s,NE,WORLD CUP,SEMIFINAL,,31.0,5.0,2013.0
21,31.05.2013,Poznan,14:58,SEN,M,NED,7.0,KALF WALTER,HOOGERS JASPER,50,104,159,214,5.0,19.0,2 m/s,NE,WORLD CUP,SEMIFINAL,,31.0,5.0,2013.0
22,31.05.2013,Poznan,14:58,SEN,M,POL,1.0,STABNO BARTOSZ,WARSZAWSKI OSKAR,51,,,215,6.0,19.0,2 m/s,NE,WORLD CUP,SEMIFINAL,,31.0,5.0,2013.0
23,31.05.2013,Poznan,14:58,SEN,M,KAZ,4.0,DERGUNOV ALEXEY,ALEXEYEV YEVGENIY,48,105,,215,7.0,19.0,2 m/s,NE,WORLD CUP,SEMIFINAL,,31.0,5.0,2013.0
24,31.05.2013,Poznan,14:58,SEN,M,AUT,3.0,WECHT ALEXANDER,TRUMMER ERWIN,50,107,,217,8.0,19.0,2 m/s,NE,WORLD CUP,SEMIFINAL,,31.0,5.0,2013.0
38,17.05.2013,RACICE,10:58,SEN,M,RUS,5.0,SPESIVTSEV Maxim,CHERVOV Nikolay,51,89,151,,2.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
39,17.05.2013,RACICE,10:58,SEN,M,SRB,9.0,PAJIC Dejan,STANOJEVIC Dusko,49,98,154,,3.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
40,17.05.2013,RACICE,10:58,SEN,M,CZE,7.0,ADAM Jakub,ODVÁRKO Michael,65,101,155,,4.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
41,17.05.2013,RACICE,10:58,SEN,M,GBR,8.0,RUTHERFORD Edward,DANIELS Andrew,50,102,159,213,5.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
43,17.05.2013,RACICE,10:58,SEN,M,KGZ,2.0,PAROL Aleksandr,DOROFEEV Igor,70,106,165,223,7.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
44,17.05.2013,RACICE,10:58,SEN,M,CHN,6.0,XUE Yuan,ZHAO Yuefeng,74,112,168,225,8.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
45,17.05.2013,RACICE,10:58,SEN,M,HKG,3.0,KWOK Ka Wai,NG Ka Chun,72,109,175,240,,,,,,,,17.0,5.0,2013.0
47,17.05.2013,RACICE,11:05,SEN,M,CZE,7.0,DAVÍDEK Pavel,KUČERA Patrik,51,,154,207,2.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
48,17.05.2013,RACICE,11:05,SEN,M,NZL,4.0,BATS Jasper,FITZGERALD Darryl,50,102,155,213,3.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
49,17.05.2013,RACICE,11:05,SEN,M,RUS,5.0,MEDVEDEV Ilya,RYAKHOV Anton,51,101,153,214,4.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
50,17.05.2013,RACICE,11:05,SEN,M,GBR,8.0,BOWLEY Mathew,TERRY Dean,52,104,159,215,5.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
51,17.05.2013,RACICE,11:05,SEN,M,KGZ,2.0,BONDAR Maksim,ALGIN Ilia,52,106,162,222,6.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
52,17.05.2013,RACICE,11:05,SEN,M,CHN,6.0,LI Kai,LIU Lifan,54,110,169,230,7.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
53,17.05.2013,RACICE,11:05,SEN,M,HKG,3.0,TSOI Yik San,NG Ka Nam,53,111,172,235,8.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
54,17.05.2013,RACICE,11:05,SEN,M,SRB,9.0,HOLPERT Ervin,TERZIC Dejan,55,113,178,244,,,,,,,,17.0,5.0,2013.0
56,17.05.2013,RACICE,11:12,SEN,M,CAN,1.0,VAN KOEVERDEN ADAM,REARDON BRADY,49,96,151,204,2.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
57,17.05.2013,RACICE,11:12,SEN,M,GER,4.0,RENDSCHMIDT Max,GROSS Marcus,47,96,151,205,3.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
58,17.05.2013,RACICE,11:12,SEN,M,KAZ,74.0,DERGUNOV ALEXEY,ALEXEYEV YEVGENIY,50,101,156,207,4.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
59,17.05.2013,RACICE,11:12,SEN,M,LTU,6.0,NEKRIOSIUS Ricardas,OLIJNIK Andrej,51,100,155,207,5.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
